Field;FieldValue;Year;AG;AI;AR;BE;BL;BS;FR;GE;GL;GR;JU;LU;NE;NW;OW;SG;SH;SO;SZ;TG;TI;UR;VD;VS;ZG;ZH;BA;CH
art;internet;2012;9;0;0;14;1;0;0;18;0;0;0;1;0;0;0;3;1;0;0;3;0;0;5;2;0;29;2;88
art;post;2012;14;0;0;21;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;6;1;0;20;0;65
art;telefon;2012;1175;12;4;1023;485;415;456;2474;3;49;97;191;310;9;43;613;17;183;59;671;1491;8;1687;359;129;2663;562;15188
art;notsuche;2012;65;1;0;32;5;3;14;53;2;12;7;19;9;4;4;10;2;6;18;13;39;5;39;43;8;88;3;504
art;antennensuchlauf;2012;3;0;0;14;12;0;12;30;0;3;3;0;6;0;0;9;0;45;3;0;0;0;0;16;6;6;0;168
technologie;festnetz;2012;44;0;0;25;1;7;13;89;0;3;10;15;5;0;1;30;2;0;3;10;36;2;21;12;8;147;62;546
technologie;internet;2012;9;0;0;11;1;0;0;18;0;0;0;1;0;0;0;3;1;0;0;3;0;0;5;2;0;29;2;85
technologie;mobil;2012;1199;13;4;1047;501;411;469;2468;5;61;97;195;320;13;46;602;17;234;77;674;1494;11;1705;406;135;2610;503;15317
technologie;post;2012;14;0;0;21;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;6;1;0;20;0;65
typ;aktiv;2012;125;0;1;293;69;71;100;786;1;17;13;49;55;7;1;157;4;28;7;65;121;2;516;84;61;1064;248;3945
typ;vds;2012;422;12;2;503;179;135;349;1532;3;33;88;111;190;6;27;298;8;121;32;96;421;5;986;247;71;798;240;6915
typ;techadm;2012;719;1;1;308;255;212;33;257;1;14;6;51;81;0;19;180;8;86;41;527;988;6;235;90;11;944;79;5153
SchwereStraftaten;terror;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SchwereStraftaten;geldwaesche;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SchwereStraftaten;menschenhandel;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SchwereStraftaten;krimorg;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SchwereStraftaten;paedo;2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deliktegruppe;buepf;2012;160;1;1;111;46;49;71;186;2;14;12;26;13;4;9;19;6;10;21;496;86;5;180;93;10;230;27;1888
deliktegruppe;diverse;2012;204;0;0;80;59;17;21;227;0;8;8;17;17;1;0;34;1;13;1;13;147;0;55;41;0;117;4;1085
deliktegruppe;drogen;2012;121;0;3;379;134;47;200;771;0;22;20;70;244;4;27;283;6;91;23;35;451;0;708;129;59;1108;20;4955
deliktegruppe;drohung;2012;49;0;0;29;4;3;11;165;0;3;8;4;0;1;0;5;0;16;0;1;49;0;40;6;0;235;0;629
deliktegruppe;finanz;2012;29;0;0;15;7;57;1;125;0;0;0;0;7;0;0;1;0;0;0;0;32;0;26;0;16;116;103;535
deliktegruppe;gewalt;2012;67;0;0;93;2;18;46;313;1;6;0;3;5;0;5;26;0;17;7;25;77;1;34;49;2;152;0;949
deliktegruppe;oeFrieden;2012;17;12;0;15;0;0;3;52;0;0;2;4;3;0;0;3;0;0;0;0;20;0;51;6;0;13;21;222
deliktegruppe;sex;2012;15;0;0;17;8;2;4;67;0;0;0;3;1;0;0;15;0;32;0;9;8;0;18;3;3;53;0;258
deliktegruppe;staat;2012;10;0;0;34;38;3;3;144;0;1;6;4;1;0;3;12;0;0;1;51;110;0;56;0;7;84;375;943
deliktegruppe;vermoegen;2012;594;0;0;331;205;222;122;525;2;10;51;80;35;3;3;237;7;55;27;58;550;7;569;94;46;698;17;4548
