group,typ,detail,de,en,fr,it,rm,done
art,txt,antennensuchlauf,Antennensuchlauf,mobile subscriber scan,analyse de l'abonné mobile,ricerca abbonato mobile,tschertgar abbonato mobile,
art,txt,internet,Internet,internet,internet,internet,internet,
art,txt,notsuche,Notsuche,emergency rescue,secours d'urgence,salvataggio di emergenza,tschertgar di emergenza,
art,txt,post,Post,post mail,poste,internet,internet,
art,txt,telefon,Telefon,phone,téléphone,telefono,telefon,
deliktegruppe,descr,buepf,"Überwachung ohne Strafverfahren, Notsuche","requests without criminal proceedings, emergency rescue","surveillance sans criminelle, secours d'urgence","richieste senza un procedimento penale, salvataggio di emergenza",,
deliktegruppe,descr,diverse,,,,,,1
deliktegruppe,descr,drogen,,,,,,1
deliktegruppe,descr,drohung,Drohung und Entführung,threat and kidnapping,menaces et enlèvements,minacce e sequestro di persona,,
deliktegruppe,descr,finanz,"Geldwäscherei, sich bestechen lassen, Kreditkartenmissbrauch","Money laundering, be bribed, credit card fraud","Le blanchiment d'argent, est corrompu, la fraud de carte de crédit","Riciclaggio di denaro, essere corrotto, frodi con carta di credito",,
deliktegruppe,descr,gewalt,"Körperverletzung, Mord, Tötung, Totschlag, Gewaltdarstellungen","Assault, murder, homicide, manslaughter, violence","assault, assassiner, homicide, homicide involontaire coupable, la violence","Assault, omicidio, omicidio, omicidio colposo, violenza",,
deliktegruppe,descr,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,paix publique inquiétante,inquietante pace pubblica,,
deliktegruppe,descr,sex,"Sexuelle Nötigung, Vergewaltigung, illegale Prostitution, Pornographie","sexual assault, rape, illegal prostitution, pornography","agression sexuelle, le viol, la prostitution illégale, la pornographie","sexual assault, rape, illegal prostitution, pornography",,
deliktegruppe,descr,staat,Staat und Landesverteidigung,security and national defence,sécurité et la défense nationale,sicurezza e la difesa nazionale,,
deliktegruppe,descr,vermoegen,Vermögensdelikte,property crimes ,crimes contre les biens,reati contro la proprietà,,
deliktegruppe,txt,buepf,BÜPF,LPTS,LSCPT,LSCPT,LSTPT,
deliktegruppe,txt,diverse,Diverse,miscellaneous,divers,miscellaneo,,
deliktegruppe,txt,drogen,Drogenhandel,drug trafficking,trafic de drogue,traffico di droga,martgà di droga,
deliktegruppe,txt,drohung,Drohung und Entführung,threat and kidnapping,menace et d'enlèvement,minacce e sequestro di persona,xxx et rapinament  ,
deliktegruppe,txt,finanz,Finanzdelikte,financial crimes,crimes financiers,reati finanziari,,
deliktegruppe,txt,gewalt,Gewaltdelikte,violent crimes,crimes violents,crimini violenti,,
deliktegruppe,txt,oeFrieden,Störung des öffentlichen Friedens,disturbing public peace,paix publique inquiétante,inquietante pace pubblica,,
deliktegruppe,txt,sex,Sexualdelikte,sexual crimes,crimes sexuels,crimini sessuali,,
deliktegruppe,txt,staat,Staat und Landesverteidigung,security and national defence,sécurité et la défense nationale,sicurezza e la difesa nazionale,,
deliktegruppe,txt,vermoegen,Vermögensdelikte,property crimes ,crimes contre les biens,reati contro la proprietà,,
region,txt,AG,Aargau,Aargau,Argovie,Argovia,Argovia,1
region,txt,AI,Appenzell Innerrhoden,Appenzell Inner-Rhodes,Appenzell Rhodes-Intérieures,Appenzello Interno,Appenzell Dadens,1
